ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price	Pins	3DModel	Contributor	JLCPCB Part Class	link
"1"	"220nF"	"C1"	"C0603"	"1"	"CL10B224KA8NNNC"	"SAMSUNG(三星)"	"LCSC"	"C21120"	"0.017"	"2"	"C0603_L1.6-W0.8-H0.8"	"lcsc"	"Basic Part"	"https://item.szlcsc.com/362304.html"
"2"	"17-21SUYC/TR8"	"LED1"	"LED0805-R-RD"	"1"	"KT-0805黄灯"	"KENTO"	"LCSC"	"C2296"	"0.012"	"2"	"LED0805-RD"	"lcsc"	"Basic Part"	"https://item.szlcsc.com/88042.html"
"3"	"47Ω"	"R1"	"R0603"	"1"	"0603WAF470JT5E"	"UNI-ROYAL(厚声)"	"LCSC"	"C23182"	"0.008"	"2"	"R0603"	"lcsc"	"Basic Part"	"https://www.mouser.in/datasheet/2/447/PYu_RT_1_to_0_01_RoHS_L_11-1669912.pdf"
"4"	"NT3H2111W0FHKH"	"U1"	"XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH"	"1"	"NT3H2111W0FHKH"	"NXP(恩智浦)"	"LCSC"	"C710403"	"0.63"	"8"	""	"LCSC"	"Extended Part"	"https://www.nxp.com/docs/en/data-sheet/NT3H2111_2211.pdf"
"5"	"Antenna"	"U3"	"25X48MM_NFC_ANTENNA"	"1"	""	""	""	""	""	"2"	""	"maggie.j.liu"	""	""
